comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgxaAAIRdtispFbAz4Z4AaABAg,@tealcaress5583,UCi6WaKQ__XTLpduTEK6NP9A,Climate Change,climate change,They are suffering mental illness because of lies like you are spewing!,2023-08-01T16:40:14Z,2023-08-01T16:40:45Z,0,0,-IlDkCEvsYw,How climate change affects your mental health | Britt Wray,TED,28,https://www.youtube.com/watch?v=-IlDkCEvsYw&lc=UgxaAAIRdtispFbAz4Z4AaABAg,2026-08-08T22:08:21.017999+00:00
UgxuGHK2T2ssGQ0TrwJ4AaABAg,@debayandas7136,UC4NXzh8fksba95Q3WNXBg-g,Climate Change,climate change,"Through the years the men took initiative to protect women against animals, they built farms and work hard daily to feed women and children..they built roads to ease women to walk, drive, now they are giving free bus rides to women..and after enjoying all the benefits she is saying these things...why don't she travel in electrical car? The power consumption she uses also requires power plant and deforestation..she should live without electricity...blaming someone is so easy..she never presented any alternative..and how does violence related to climate change. God knows",2026-06-19T05:00:41Z,2026-06-19T05:00:41Z,1,0,6QLlQsKHerU,Dia Mirza Clarifies 'Patriarchy Behind Climate Crises' Remark Amid Trolling #climatechange #diamirza,The Telegraph India,29,https://www.youtube.com/watch?v=6QLlQsKHerU&lc=UgxuGHK2T2ssGQ0TrwJ4AaABAg,2026-08-08T22:08:21.126049+00:00
UgiC_mXo7zoftngCoAEC,@DJMidnightRose,UCEdf6advvtVOhSHUXi67sTA,Climate Change,climate change,One more female environmental science student in for the fight to save our planet. In it for the long haul. Us ladies need to band together. We got this. We are healers.,2017-04-18T03:56:44Z,2017-04-18T03:56:44Z,6,0,paeptDl4znA,Women and Climate Change,NRDC,30,https://www.youtube.com/watch?v=paeptDl4znA&lc=UgiC_mXo7zoftngCoAEC,2026-08-08T22:08:21.264805+00:00
UgwtIyz_VU-dJsgXsnp4AaABAg,@LosCozyBeans,UCKKt-7a9fQK2VHqfcLSouHA,Climate Change,climate change,Why’s there so many damn mosquitos still,2026-07-01T05:31:17Z,2026-07-01T05:31:17Z,3,1,zQCbGGVRs6k,"Coffee? Chocolate? How climate change affects food - The Climate Question podcast, BBC World Service",BBC World Service,32,https://www.youtube.com/watch?v=zQCbGGVRs6k&lc=UgwtIyz_VU-dJsgXsnp4AaABAg,2026-08-08T22:08:21.480376+00:00
UgynuA-EFfWOKNtIxE54AaABAg,@RitaHutchins,UCspLxiYAbGToXwIBfTmf8hg,Climate Change,climate change,"Are you a puppet or just going with the crowd for convenience and power? It's not 1 degree of climate change that is causing poverty, on the opposite. The poor people around the world got richer consecutively as price of fuel got lower. Now based on a scare that has nothing to do with reality apart from the politicians rhetoric, price of fuel went scandalously up. You work for a news company. Even when 95% of them are ignorant of reality you should shoot for knowledge. Get out of the bubble and start thinking again when you educate yourself. You know what? It's funny that John the Baptist was warning everybody that the end of the world was at hand, and that if you didn't repent and renounce all sins you were going to hell. They told me the Climate Change rhetoric is a religion. I believe they are right. By the way, listen to other climate change scientists that are not in your bubble. They will tell you that of course there are things that we should be doing for the planet, but none of that entails killing hundreds of millions poor people on this world.",2023-04-26T17:12:22Z,2023-04-26T17:28:38Z,0,0,fHF4HHeOtkc,How climate change is making inequality worse - BBC News,BBC News,33,https://www.youtube.com/watch?v=fHF4HHeOtkc&lc=UgynuA-EFfWOKNtIxE54AaABAg,2026-08-08T22:08:21.763185+00:00
Ugxr6gbJcTujby_NNPJ4AaABAg,@HiVoltag3R,UCBaLwgZQBwm4ERtkbxcGPYA,Climate Change,climate change,"Thank you for this video, this is exactly what the world needs right now! ...not",2026-08-08T20:18:14Z,2026-08-08T20:18:14Z,0,0,53Q1V1Pgw_g,Why Climate Change Sounds Like Apocalypticism (feat. Dr. Susannah Crockford),ReligionForBreakfast,34,https://www.youtube.com/watch?v=53Q1V1Pgw_g&lc=Ugxr6gbJcTujby_NNPJ4AaABAg,2026-08-08T22:08:22.005106+00:00
UgxrbIr4-5iYdFfbNC14AaABAg,@NidaHabla,UC81p5ZqiN6myQWU4dDvQLWw,Climate Change,climate change,Ted Ed the educational videos fun to watch,2024-12-07T03:35:13Z,2024-12-07T03:35:13Z,1,0,ZCKRjP_DMII,Can wildlife adapt to climate change? - Erin Eastwood,TED-Ed,35,https://www.youtube.com/watch?v=ZCKRjP_DMII&lc=UgxrbIr4-5iYdFfbNC14AaABAg,2026-08-08T22:08:22.224673+00:00
UgwfnBtctt7B4b6xZLZ4AaABAg,@jukkar6193,UCQWEt2lQ7BiwlLGkC3O7yqw,Climate Change,climate change,These people are the most annoying people in the world. Just leave them there!,2026-07-20T16:17:14Z,2026-07-20T16:17:14Z,0,0,iRlnSMcCKSY,Climate Change Protestors Glue Their Hands to the Road,LX News,36,https://www.youtube.com/watch?v=iRlnSMcCKSY&lc=UgwfnBtctt7B4b6xZLZ4AaABAg,2026-08-08T22:08:22.418024+00:00
UgwEAnllfPpEUr4KYGR4AaABAg,@punditgi,UCyhqlHzX4CkIZV27-WM_XqA,Climate Change,climate change,Dr Gilbert nails it again. Always a pleasure to see you except for the bad news 😮,2026-07-04T21:25:21Z,2026-07-04T21:25:21Z,1,0,FXRSlwM_Vv4,Hotter heatwaves are a symptom of climate change,Dr Gilbz,37,https://www.youtube.com/watch?v=FXRSlwM_Vv4&lc=UgwEAnllfPpEUr4KYGR4AaABAg,2026-08-08T22:08:22.610771+00:00
UgwkysEhobutmbqNteB4AaABAg,@anamariacarvalho6738,UCEFGTxVuWE6HXaLImY-1lsw,Climate Change,climate change,"Wild Life is loosing biodiversidade and loosing vegetatoon, cegetarian animais Anthony tô not vegetarian uts a chain",2026-07-27T12:50:22Z,2026-07-27T12:50:22Z,0,0,uWYj1Kqj70U,Is climate change fuelling diseases like Ebola? The Climate Question podcast - BBC World Service,BBC World Service,38,https://www.youtube.com/watch?v=uWYj1Kqj70U&lc=UgwkysEhobutmbqNteB4AaABAg,2026-08-08T22:08:22.766899+00:00
UgzrHFUc85hAWhGLCOt4AaABAg,@andrewkennan2897,UCUXkVGUoslB0WbSy-URBCIg,Climate Change,climate change,💩💩💩,2026-07-30T18:52:43Z,2026-07-30T18:52:43Z,0,0,sYDtQZSSpiU,The argument made by climate change deniers,Big Think,39,https://www.youtube.com/watch?v=sYDtQZSSpiU&lc=UgzrHFUc85hAWhGLCOt4AaABAg,2026-08-08T22:08:22.956937+00:00
UgwYxuVFNNz6X99UngV4AaABAg,@visibletoa11userz,UCofm95zG7Ddyd-CL65yHXMQ,Climate Change,climate change,"Everything they said would happen back in the 90's, is now unfolding but FASTER. This guy warned us",2026-07-07T00:40:00Z,2026-07-07T00:40:00Z,2,1,u17Q_Q_9lfQ,“This is serious business”: Bill Nye “The Science Guy” on extreme heat and climate change,MS NOW,40,https://www.youtube.com/watch?v=u17Q_Q_9lfQ&lc=UgwYxuVFNNz6X99UngV4AaABAg,2026-08-08T22:08:23.142285+00:00
Ugxs2lM98DXcCc2EyuZ4AaABAg,@Kameelswisscheese,UCV7XAJEc9vqWsbVyWPTyG0Q,Climate Change,climate change,I like eating Petrochemicals,2026-08-08T21:06:58Z,2026-08-08T21:06:58Z,0,0,3nlU3cs8Yhs,Count Binface has climate policies?!,Simon Clark,1,https://www.youtube.com/watch?v=3nlU3cs8Yhs&lc=Ugxs2lM98DXcCc2EyuZ4AaABAg,2026-08-08T22:08:16.121636+00:00
UgyhqmWRURr5Zyn4LaB4AaABAg,@farmerinthedell7,UCQiZ_nHkhiNl4vzQb40Bq0A,Climate Change,climate change,You aren’t taking into account all the volcanic activity that has gone on this year. Report everything.,2026-08-05T01:28:29Z,2026-08-05T01:28:29Z,2,1,xBGSlxv38nI,2026 isn't breaking heat records - yet. El Nino is forecast to spike temperatures,Associated Press,3,https://www.youtube.com/watch?v=xBGSlxv38nI&lc=UgyhqmWRURr5Zyn4LaB4AaABAg,2026-08-08T22:08:16.415207+00:00
UgxIM2igGyq0Lf5UCA14AaABAg,@ChumpotStudios,UCfuoZA8OBQVhasWSEAhiRLA,Climate Change,climate change,Heatwaves used to be rare. Now they’re constant. That’s climate change in real time,2026-07-01T01:30:56Z,2026-07-01T01:30:56Z,2,5,nwzIpxPsy2E,Record heatwave 'impossible' without climate change #weather #heatwave #climatechange,ITV News,6,https://www.youtube.com/watch?v=nwzIpxPsy2E&lc=UgxIM2igGyq0Lf5UCA14AaABAg,2026-08-08T22:08:16.933907+00:00
UgySkd0VbH-fuNbN9st4AaABAg,@BURGUNDYBURGUNDY3315,UC1LjtzcPYkGZwPzxUJdhBhg,Climate Change,climate change,I’m starting to think there tendency to release the most hopeful numbers is screwing us over I wish we’d be alarmed by this,2026-03-16T17:01:39Z,2026-03-16T17:01:39Z,0,1,OGkTjqsqU5c,"Global sea levels could rise more than expected because of climate change, according to a new study",NPR,8,https://www.youtube.com/watch?v=OGkTjqsqU5c&lc=UgySkd0VbH-fuNbN9st4AaABAg,2026-08-08T22:08:17.285999+00:00
UgxQ1ukJ54HzD5fvWix4AaABAg,@uw2841,UCoSonDcaEXLt4KQbp4pEqwQ,Climate Change,climate change,"Climate changes continous. That's mother nature or inevitable for the solar system. In other words, there will be natural factors that overwhelm little misdeed from humans. More to the point by te author, more human died of cold weather than heat. Ice age will be upon us in my life time with AMOC slowing down, and volcanos eruptions cutting back the sun's radiant heat. Sounds ominous for Younger Dryars period is coming back.",2026-08-08T15:33:16Z,2026-08-08T15:33:16Z,0,0,D9yizR2fab8,Where Have All the Climate Alarmists Gone? | 5-Minute Videos | PragerU,PragerU,9,https://www.youtube.com/watch?v=D9yizR2fab8&lc=UgxQ1ukJ54HzD5fvWix4AaABAg,2026-08-08T22:08:17.539437+00:00
Ugx8pnekAhZt5PQ2nq14AaABAg,@robinwcollins,UCnfYGIDKps2D1swqJ8Lr-4A,Climate Change,climate change,Very happy to hear Mann contemplating SRM geoengineering now.,2026-07-06T18:13:11Z,2026-07-06T18:13:11Z,0,0,ckVZrqJ1bUc,"Climate Change: New Data, New Debate",Bulletin of the Atomic Scientists,11,https://www.youtube.com/watch?v=ckVZrqJ1bUc&lc=Ugx8pnekAhZt5PQ2nq14AaABAg,2026-08-08T22:08:17.890223+00:00
Ugws_315-ZmoEUlGMdl4AaABAg,@heiskanbuscadordelaverdad8709,UCkzpzwMDHVzzGUAKRPFrrGg,Climate Change,climate change,Yes,2026-06-13T08:04:31Z,2026-06-13T08:04:31Z,0,0,TqwwlCIQP-I,Is climate change as bad for our health as COVID-19?,Simon Clark,12,https://www.youtube.com/watch?v=TqwwlCIQP-I&lc=Ugws_315-ZmoEUlGMdl4AaABAg,2026-08-08T22:08:18.063561+00:00
UgwZX-ZIok0-Pcuy3mx4AaABAg,@zipperbroviacjourney3706,UCBgqOthvWvs9C2jx1EpL8-w,Climate Change,climate change,🤦🏼‍♀️🧐😬😵‍💫😬🤔😵🧐🤑🤨🤑😵THE *****FASTEST***** WAY *****”TO*****SLOW “CLIMATE CHANGE” IS TO *****STOP🤯👹😡BELIEVING THE 🤥👺🤥*****LIES*****🤥🤑👺AND *****FALSE/MANIPULATED***** DATA FROM😵‍💫😶👹😵🤑AL 😵‍💫😶😵GORK*****!!!!!!!!*****🤦🏼‍♀️🤤😵‍💫👹😶😵🤑!!!!!!!!!!!!*****!!!!!!!!!! 🤦🏼‍♀️😵‍💫😶🤐😵🤯🤨SHE’S A *****IDIOT WINDBAG***** THIIS *****IS ALL *****LIES******!!!!!!!!!!!! METHANE “FROM” COWS HAS *****NOTHING***** TO DO WITH *****”CLIMATE CHANGE*****!!!!!!!!!!! FOR THE *****~95 CENTURIES***** COWS/LIVESTOCK HAS *****NOT***** PRODUCED *****ENOUGH METHANE***** TO CAUSE “CLIMATE CHANGE”!!!!!!!!!!!!!🧐🤦🏼‍♀️🤨🧐THIS *****IS ALL *****POLITICAL/CONTROL/GREED-MONEY*****!!!!!!!!!!!***** 🤨😡🤨🫣AL 😵‍💫😶👹😵🤑👺🫣🤥😵GORK🫣😵‍💫😶😵🤥😵‍💫😶👹👺🤢🤑🤢🤯😬-*****WIND BAG/PRIVATE JET*****_/  *****IS***** THE *****LARGEST***** PRODUCER OF/MAKES MORE CO2/“GREEN HOUSE GASES/METHANE”****** THAN PEOPLE OR COWS IN THE LAST *****500 YEARS*****!!!!!!!!!!!,2026-02-01T17:52:38Z,2026-02-01T17:52:38Z,0,0,tlWuP7wESZw,Ilissa Ocko: The fastest way to slow climate change now | TED Countdown,TED,13,https://www.youtube.com/watch?v=tlWuP7wESZw&lc=UgwZX-ZIok0-Pcuy3mx4AaABAg,2026-08-08T22:08:18.338232+00:00
Ugzc-xoc_8xvLm1pKqJ4AaABAg,@amiava4213,UCG6A7AW8wew3QdhAo3PVP3A,Climate Change,climate change,"Growing climate skepticism in Europe… An inconvenient tree found in the Alps shows climate was warmer 6000 years ago. 

A recent video from the German language channel Report24news features Dr. Johannes Steiner, who discusses the discovery of ancient biological material (a large tree log) under retreating glaciers and its implications for the current climate narrative.",2026-04-06T18:22:30Z,2026-04-06T18:22:30Z,0,0,KXgAzTdAxJ4,Climate change reality check,ABC News,14,https://www.youtube.com/watch?v=KXgAzTdAxJ4&lc=Ugzc-xoc_8xvLm1pKqJ4AaABAg,2026-08-08T22:08:18.544288+00:00
UgzqPLVdxjH6BIY0Q8F4AaABAg,@JenismilisSohshang,UCWsjjXKIo_ST7fstd0BrcMg,Climate Change,climate change,nga la share shaduh london bro,2026-08-08T04:45:33Z,2026-08-08T04:45:33Z,0,1,20ZobQJjdX4,CLIMATE CHANGE HAKA SHI LOK// daddy goh goh ⚡⚡,Riban Lyngdoh,19,https://www.youtube.com/watch?v=20ZobQJjdX4&lc=UgzqPLVdxjH6BIY0Q8F4AaABAg,2026-08-08T22:08:19.202778+00:00
Ugx3HqXVQTl4gmhAHZp4AaABAg,@YouViolatedCommunityGuildline,UCS-XeL8RkZW30Rb9T7eaW0A,Climate Change,climate change,"Do we need to stop climate change to to develop nuclear?

Nuclear is the goal itself, not the means to archive something else

Replace renewables with nuclear",2026-07-20T22:36:08Z,2026-07-20T22:36:08Z,0,0,EhAemz1v7dQ,Do we Need Nuclear Energy to Stop Climate Change?,Kurzgesagt – In a Nutshell,21,https://www.youtube.com/watch?v=EhAemz1v7dQ&lc=Ugx3HqXVQTl4gmhAHZp4AaABAg,2026-08-08T22:08:19.631341+00:00
UgwvlnVc8OpIH-PPZLJ4AaABAg,@BentleyNight-y5d-t8q,UCpSl5e2Y09OGB1C3JI6qmtw,Climate Change,climate change,Electric cars are useless. They produce more emissions than petrol.,2026-06-23T16:42:42Z,2026-06-23T16:42:42Z,0,0,Hw8h2jUZ2ho,5 biggest things you can do to reduce climate change,Big Think,22,https://www.youtube.com/watch?v=Hw8h2jUZ2ho&lc=UgwvlnVc8OpIH-PPZLJ4AaABAg,2026-08-08T22:08:19.810415+00:00
UgwfkYoFtsL-PpT4CSF4AaABAg,@SendingFreedomTM,UCMQhvKxt2N0JAWQYbDT1R9g,Climate Change,climate change,Global warming is actually good anyways the best periods were warm. It's ice ages and freezes that kill life,2026-07-15T07:50:04Z,2026-07-15T07:50:04Z,0,0,fNw-b8yA1xU,Joe Rogan schools Bernie Sanders on climate change,News24,23,https://www.youtube.com/watch?v=fNw-b8yA1xU&lc=UgwfkYoFtsL-PpT4CSF4AaABAg,2026-08-08T22:08:20.145476+00:00
Ugx-H9murPh4AJqPBt54AaABAg,@meganholmes-v9c,UCKQ6crdtu1c1s6JZEsthMDQ,Climate Change,climate change,"The earth could explode tomorrow it could bake, it could freeze. And we will all go with it. You won't know so why worry. HALF THE WORLD IS STARVING HALF THE WORLD IS SINKING WITH OBESITY. SOME PEOPLE ARE TOO HOT SOME PEOPLE TOO COLD. WHO REALLY CARES.",2026-08-06T20:38:53Z,2026-08-06T20:38:53Z,0,0,nl__O_QGIR4,Everything you think you know about Climate Change vs. The Truth,Alliance for Responsible Citizenship,25,https://www.youtube.com/watch?v=nl__O_QGIR4&lc=Ugx-H9murPh4AJqPBt54AaABAg,2026-08-08T22:08:20.468790+00:00
Ugy2DcGERJZ6EJ0UcP14AaABAg,@DavidTichEnnis,UCH7pAc2h4PrpCIEpy6d_4ag,Climate Change,climate change,"Celebrity News:  Kim Novak is 92 but was once a looker.  That Shatner guy is 94 and was younger.  Brigitte Bardot won't be getting any older.  She hated getting old, its all over for her now.  That sort of thing.",2025-12-30T22:04:21Z,2025-12-30T22:04:21Z,0,0,ZNl1vsSmPG4,Why is 2025 a key year for climate change? - What You Need to Know,ITV News,26,https://www.youtube.com/watch?v=ZNl1vsSmPG4&lc=Ugy2DcGERJZ6EJ0UcP14AaABAg,2026-08-08T22:08:20.734422+00:00
UgygCOqb3Ug_eh_tx654AaABAg,@Avgerino,UCwmQ8MrZPWcb-2f-Md2XL6Q,Climate Change,climate change,"With the demographic issue, not having kids is really not the solution. Not having enough people in the world means each person needs to work harder to support the ageing population, and this is just the surface. The economic issue we are facing due to the demographic issue will impact far more lives. Simply choosing to not have kids doesn't make you a saint either, its actually extremely worrying that some women are considering giving this up at the mere prospect that this issue will not be resolved. Instead, train in a field where you can contribute to technological advancements, after all this is what has got us through all historical threats...",2023-06-21T16:45:27Z,2023-06-21T16:45:27Z,0,0,-IlDkCEvsYw,How climate change affects your mental health | Britt Wray,TED,28,https://www.youtube.com/watch?v=-IlDkCEvsYw&lc=UgygCOqb3Ug_eh_tx654AaABAg,2026-08-08T22:08:21.017999+00:00
Ugxs0YKggABWSBciUrR4AaABAg,@BaljeetDhanoya,UC9OeZaiPUcMFBrtovDpHOUw,Climate Change,climate change,Diya beta God bless you🙏❤,2026-06-19T01:42:10Z,2026-06-19T01:42:10Z,0,0,6QLlQsKHerU,Dia Mirza Clarifies 'Patriarchy Behind Climate Crises' Remark Amid Trolling #climatechange #diamirza,The Telegraph India,29,https://www.youtube.com/watch?v=6QLlQsKHerU&lc=Ugxs0YKggABWSBciUrR4AaABAg,2026-08-08T22:08:21.126049+00:00
UgyhUmXTX9MZfVlX6fR4AaABAg,@杨朋飞-i8p,UCMzhsRAs0dw-Gd-9hwydBxA,Climate Change,climate change,so just think about how many bugs have been slaughtered during the wars set off by european countries and america,2026-06-29T08:00:24Z,2026-06-29T08:00:24Z,0,0,zQCbGGVRs6k,"Coffee? Chocolate? How climate change affects food - The Climate Question podcast, BBC World Service",BBC World Service,32,https://www.youtube.com/watch?v=zQCbGGVRs6k&lc=UgyhUmXTX9MZfVlX6fR4AaABAg,2026-08-08T22:08:21.480376+00:00
UgxEG_6wuv9DvT-3ZWR4AaABAg,@jeffharmed1616,UCiNa7yDepQw78yq27hNkdPw,Climate Change,climate change,"Climate change is not real, it’s political, just an excuse to tax us for the air we breath. The Michael Mann 1998 hockey stick data underpinning the whole propaganda program has never been released for peer review (after 24 years and one very expensive court case won by Dr Tim Ball) and now the whole project (headed by organisations working for the UN) is costing tax payers trillions of dollars without there ever being any chance of a diligent examination of the outcome of such spending. The climate change hoax needs to be condemned whenever and wherever it raises its ugly blood-sucking, barmy, uncorroborated voice. 

The carbon tax ball-and-chain idea and the 2 year pandemic economic slump combined with the other poor decisions made by western leaders will only hasten the west’s demise and welcome in the rising Asian hegemony which will thankfully once again usher in a new age of reason, true science and game-changing technology to the advantage of humanity. 

Note that Chinese manufacturers continued trading uninterrupted throughout the pandemic. All online orders were completed without delays. The quality of the Chinese goods equaled or exceeded the quality those of the west. Chinese coal, gas and nuclear power stations continued to grow over the years of the pandemic to meet the needs of their manufacturing sector, while the west power stations showed little or no expansion, with their 10 year plans stagnant or shattered, their refineries closing down and their markets serving only to distribute mainly Asian goods. That is the measure of the economic status of the major western powers and that is all down to crazy greed and infighting in western political arenas. One cannot help draw parallels between the Western demise and the Roman demise as both were self inflicted.",2022-09-15T18:26:11Z,2022-09-15T18:26:11Z,0,0,fHF4HHeOtkc,How climate change is making inequality worse - BBC News,BBC News,33,https://www.youtube.com/watch?v=fHF4HHeOtkc&lc=UgxEG_6wuv9DvT-3ZWR4AaABAg,2026-08-08T22:08:21.763185+00:00
Ugy1Cj0kMGOvN7aGCnV4AaABAg,@talroitberg5913,UCTCFNvI05_DiB0oyRSy7_fw,Climate Change,climate change,"Around 23:00 - 24:00, Dr. Crockford mentions messianism, describing it as the idea of ""one person who will save us all by revolutionizing the system"" -- but she dates it to the 19th century rather than antiquity.  I'd be interested to hear more about that.  Why isn't messianism older?  How does the 19th-century thing differ from the ancient one?  Why is the word ""messianism"" used for the newer thing and not the older one, when ""messiah"" is an ancient word?  (It comes from Hebrew for an anointed king, as many people here know, and is tied to various ancient Jewish prophecies of a future hero or redeemer, or several; Christians hold these prophecies to have been fulfilled by Jesus.  If Jesus has been called the messiah for 2000 years, and the word is attested a few centuries before that, then what's the difference between belief in a religious messiah and 19th-century messianism, and why does Dr. Crockford (and perhaps Dr. Henry and others) prefer to reserve the word messianism for the newer thing?",2026-08-08T19:58:12Z,2026-08-08T19:58:12Z,0,1,53Q1V1Pgw_g,Why Climate Change Sounds Like Apocalypticism (feat. Dr. Susannah Crockford),ReligionForBreakfast,34,https://www.youtube.com/watch?v=53Q1V1Pgw_g&lc=Ugy1Cj0kMGOvN7aGCnV4AaABAg,2026-08-08T22:08:22.005106+00:00
UgzO7lyrqcW2x-8HDz54AaABAg,@CharlotteTilberis,UCwU9cCEyqFwyNfcdjLEW0lg,Climate Change,climate change,"For those who don’t get it, basically the solution is relocating the animals to safer spaces",2024-12-02T08:10:13Z,2024-12-02T08:10:13Z,1,0,ZCKRjP_DMII,Can wildlife adapt to climate change? - Erin Eastwood,TED-Ed,35,https://www.youtube.com/watch?v=ZCKRjP_DMII&lc=UgzO7lyrqcW2x-8HDz54AaABAg,2026-08-08T22:08:22.224673+00:00
UgzZ7BpSwIVVudeSb7x4AaABAg,@denisboesmans,UCTGs_aT6OAraKeZi4JJ-S7g,Climate Change,climate change,Als je nog niet gek bent ......dan moet je op de straat gaan zitten !!!!!!,2026-07-18T09:58:31Z,2026-07-18T09:58:31Z,0,0,iRlnSMcCKSY,Climate Change Protestors Glue Their Hands to the Road,LX News,36,https://www.youtube.com/watch?v=iRlnSMcCKSY&lc=UgzZ7BpSwIVVudeSb7x4AaABAg,2026-08-08T22:08:22.418024+00:00
UgwcKcT4lzR802mY6Mx4AaABAg,@DaneIvkovich,UC6Je_UHBdYfNqAFZlww6bDA,Climate Change,climate change,"If you get rid of our asphalt and concrete jungles where all you climate experts reside, the temperature would reduce significantly.  Ask anyone from Tanzania.",2026-07-02T17:16:11Z,2026-07-02T17:16:11Z,0,0,FXRSlwM_Vv4,Hotter heatwaves are a symptom of climate change,Dr Gilbz,37,https://www.youtube.com/watch?v=FXRSlwM_Vv4&lc=UgwcKcT4lzR802mY6Mx4AaABAg,2026-08-08T22:08:22.610771+00:00
UgyJitTyX-90XroiZFJ4AaABAg,@anamariacarvalho6738,UCEFGTxVuWE6HXaLImY-1lsw,Climate Change,climate change,Climare Changes are shiftimg The animais deseases tô urban area,2026-07-27T12:48:43Z,2026-07-27T12:48:43Z,0,0,uWYj1Kqj70U,Is climate change fuelling diseases like Ebola? The Climate Question podcast - BBC World Service,BBC World Service,38,https://www.youtube.com/watch?v=uWYj1Kqj70U&lc=UgyJitTyX-90XroiZFJ4AaABAg,2026-08-08T22:08:22.766899+00:00
Ugw9xoewC5uot6WYMk94AaABAg,@Arbogast-i6t,UCAExmbytfMWmi07wYnJzCMQ,Climate Change,climate change,"So what. mankind can,t do nothing against climate change. Sick sick sick psychopats",2026-07-22T23:14:07Z,2026-07-22T23:14:07Z,0,0,sYDtQZSSpiU,The argument made by climate change deniers,Big Think,39,https://www.youtube.com/watch?v=sYDtQZSSpiU&lc=Ugw9xoewC5uot6WYMk94AaABAg,2026-08-08T22:08:22.956937+00:00
UgymsE72xk1FwOk3evZ4AaABAg,@catandnaturelover6943,UCUxd3nh2Fr6MbPCV_PAqEYw,Climate Change,climate change,It's crazy that there are adults that need to be lectured by a guy I watched in elementary school.,2026-07-07T00:31:17Z,2026-07-07T00:31:17Z,3,0,u17Q_Q_9lfQ,“This is serious business”: Bill Nye “The Science Guy” on extreme heat and climate change,MS NOW,40,https://www.youtube.com/watch?v=u17Q_Q_9lfQ&lc=UgymsE72xk1FwOk3evZ4AaABAg,2026-08-08T22:08:23.142285+00:00
UgyIC5gBvxnAa-78nid4AaABAg,@TheSoul-q5x,UCgiD2bigzt-ZcS0-9pM5Brw,Climate Change,climate change,"Syperb simon, ex pom.sydney australia",2026-08-08T20:49:02Z,2026-08-08T20:49:02Z,0,0,3nlU3cs8Yhs,Count Binface has climate policies?!,Simon Clark,1,https://www.youtube.com/watch?v=3nlU3cs8Yhs&lc=UgyIC5gBvxnAa-78nid4AaABAg,2026-08-08T22:08:16.121636+00:00
UgxJYk4z-vni_6iIuZ54AaABAg,@andrewgraves4026,UC6FGEw4CEMw5nCgKcWcCUhA,Climate Change,climate change,Sadly you can’t use science to persuade people who will not be persuaded with science!,2026-08-05T00:53:02Z,2026-08-05T00:53:02Z,4,4,xBGSlxv38nI,2026 isn't breaking heat records - yet. El Nino is forecast to spike temperatures,Associated Press,3,https://www.youtube.com/watch?v=xBGSlxv38nI&lc=UgxJYk4z-vni_6iIuZ54AaABAg,2026-08-08T22:08:16.415207+00:00
UgzJ6eHzwQxxGgehM014AaABAg,@remusventanus5127,UCMban-BcsQt7ygB_fK4pWJw,Climate Change,climate change,The European mind cannot even comprehend ac 😂😂😂😂😂😂😂,2026-06-30T19:59:59Z,2026-06-30T19:59:59Z,0,0,nwzIpxPsy2E,Record heatwave 'impossible' without climate change #weather #heatwave #climatechange,ITV News,6,https://www.youtube.com/watch?v=nwzIpxPsy2E&lc=UgzJ6eHzwQxxGgehM014AaABAg,2026-08-08T22:08:16.933907+00:00
UgwKEM2L9CtpVl61UGB4AaABAg,@jessicawii-p3k,UCdOoz1DmSCiqvzvRl3FDpVA,Climate Change,climate change,We are never going to fix our behaviors until we are treading water.  Average citizens do a fantastic job at conservation and reducing waste. Corporations not so much. Pillage and plunder for the all-mighty dollar.,2026-03-15T15:18:16Z,2026-03-15T15:20:21Z,0,0,OGkTjqsqU5c,"Global sea levels could rise more than expected because of climate change, according to a new study",NPR,8,https://www.youtube.com/watch?v=OGkTjqsqU5c&lc=UgwKEM2L9CtpVl61UGB4AaABAg,2026-08-08T22:08:17.285999+00:00
Ugz-033ZMpRgl9lS2qJ4AaABAg,@Phil-bc2sd,UCK_h2MRisgSqJPxuwOkoiKg,Climate Change,climate change,The climate is ruled by weather patterns NOT HUMANS  disasters have happened thousands of times over the years they used to be called ACTS OF GOD,2026-08-08T15:17:18Z,2026-08-08T15:17:18Z,0,0,D9yizR2fab8,Where Have All the Climate Alarmists Gone? | 5-Minute Videos | PragerU,PragerU,9,https://www.youtube.com/watch?v=D9yizR2fab8&lc=Ugz-033ZMpRgl9lS2qJ4AaABAg,2026-08-08T22:08:17.539437+00:00
UgxHB8FJosXXDE-emM94AaABAg,@MaryDavignon,UCSCnDhKwyjR1IovPos73zyQ,Climate Change,climate change,"I live in a 1971 built house with natural gas forced air furnace, gas water heater, and gas stove. The electricity is expensive and the power grid is so unreliable that we fear switching to all electric. My house would be perfect for solar, but the outlay and return on investment isn''t doable for this senior who will not live long enought in the house to recoup the costs. We do have energy star appliances, LED lighting, good insulation and windows, and live in an area close to the services we need. I would love an honest and affordable solution.",2026-07-04T16:05:05Z,2026-07-04T16:06:32Z,1,0,ckVZrqJ1bUc,"Climate Change: New Data, New Debate",Bulletin of the Atomic Scientists,11,https://www.youtube.com/watch?v=ckVZrqJ1bUc&lc=UgxHB8FJosXXDE-emM94AaABAg,2026-08-08T22:08:17.890223+00:00
